VCT 2026 Stage 2 | AMER + PAC + EMEA + CN
Timezone: Australia/Sydney

2026-07-09 18:00 AEST | CN   | Wolves Esports vs Titan Esports Club | 2:0   | Completed | https://www.vlr.gg/701025/wolves-esports-vs-titan-esports-club-vct-2026-china-stage-2-w1
2026-08-12 18:00 AEST | CN   | All Gamers vs Titan Esports Club | 1:2   | Completed | https://www.vlr.gg/724633/all-gamers-vs-titan-esports-club-vct-2026-china-stage-2-ubf
2026-08-12 20:00 AEST | CN   | JD Gaming vs Trace Esports | 0:2   | Completed | https://www.vlr.gg/724634/jd-gaming-vs-trace-esports-vct-2026-china-stage-2-lbf
2026-08-13 01:00 AEST | EMEA | Gentle Mates vs Eintracht Frankfurt | 0:2   | Completed | https://www.vlr.gg/729674/gentle-mates-vs-eintracht-frankfurt-vct-2026-emea-stage-2-lr1
2026-08-13 04:00 AEST | EMEA | Team Heretics vs Natus Vincere | 2:1   | Completed | https://www.vlr.gg/729675/team-heretics-vs-natus-vincere-vct-2026-emea-stage-2-lr1
2026-08-13 18:00 AEST | PAC  | KIWOOM DRX vs ONSIDE GAMING | 2:0   | Completed | https://www.vlr.gg/730535/kiwoom-drx-vs-onside-gaming-vct-2026-pacific-stage-2-ur1
2026-08-13 21:00 AEST | PAC  | Rex Regum Qeon vs Sharper Esports | 1:2   | Completed | https://www.vlr.gg/730536/rex-regum-qeon-vs-sharper-esports-vct-2026-pacific-stage-2-ur1
2026-08-14 01:00 AEST | EMEA | Joblife vs PCIFIC Esports | 2:1   | Completed | https://www.vlr.gg/729676/joblife-vs-pcific-esports-vct-2026-emea-stage-2-lr1
2026-08-14 04:00 AEST | EMEA | GIANTX vs FNATIC | 0:2   | Completed | https://www.vlr.gg/729677/giantx-vs-fnatic-vct-2026-emea-stage-2-lr1
2026-08-14 07:00 AEST | AMER | KRÜ Esports vs BESTIA | 2:1   | Completed | https://www.vlr.gg/729742/kr-esports-vs-bestia-vct-2026-americas-stage-2-ur1
2026-08-14 10:00 AEST | AMER | ENVY vs M80 | 2:0   | Completed | https://www.vlr.gg/729743/envy-vs-m80-vct-2026-americas-stage-2-ur1
2026-08-14 18:00 AEST | CN   | Nova Esports vs JD Gaming | 0:2   | Completed | https://www.vlr.gg/724639/nova-esports-vs-jd-gaming-vct-2026-china-stage-2-ubqf
2026-08-14 18:00 AEST | PAC  | FULL SENSE vs QT DIG∞ | 2:1   | Completed | https://www.vlr.gg/730537/full-sense-vs-qt-dig-vct-2026-pacific-stage-2-ur1
2026-08-14 20:00 AEST | CN   | TYLOO vs Titan Esports Club | 2:0   | Completed | https://www.vlr.gg/724638/tyloo-vs-titan-esports-club-vct-2026-china-stage-2-ubqf
2026-08-14 21:00 AEST | PAC  | Team Secret vs Xipto Esports | 2:0   | Completed | https://www.vlr.gg/730538/team-secret-vs-xipto-esports-vct-2026-pacific-stage-2-ur1
2026-08-15 01:00 AEST | EMEA | Eintracht Frankfurt vs Team Heretics | 2:0   | Completed | https://www.vlr.gg/729678/eintracht-frankfurt-vs-team-heretics-vct-2026-emea-stage-2-lr2
2026-08-15 04:00 AEST | EMEA | Joblife vs FNATIC | 2:0   | Completed | https://www.vlr.gg/729680/joblife-vs-fnatic-vct-2026-emea-stage-2-lr2
2026-08-15 07:00 AEST | AMER | FURIA vs 2Game Esports | 2:1   | Completed | https://www.vlr.gg/729744/furia-vs-2game-esports-vct-2026-americas-stage-2-ur1
2026-08-15 10:00 AEST | AMER | Cloud9 vs Fluxo W7M | 2:1   | Completed | https://www.vlr.gg/729745/cloud9-vs-fluxo-w7m-vct-2026-americas-stage-2-ur1
2026-08-15 18:00 AEST | CN   | Bilibili Gaming vs Trace Esports | 2:1   | Completed | https://www.vlr.gg/724641/bilibili-gaming-vs-trace-esports-vct-2026-china-stage-2-ubqf
2026-08-15 18:00 AEST | PAC  | ZETA DIVISION vs KIWOOM DRX | 1:2   | Completed | https://www.vlr.gg/730539/zeta-division-vs-kiwoom-drx-vct-2026-pacific-stage-2-ubqf
2026-08-15 20:00 AEST | CN   | Xi Lai Gaming vs All Gamers | 2:1   | Completed | https://www.vlr.gg/724640/xi-lai-gaming-vs-all-gamers-vct-2026-china-stage-2-ubqf
2026-08-15 21:00 AEST | PAC  | DetonatioN FocusMe vs Sharper Esports | 1:2   | Completed | https://www.vlr.gg/730540/detonation-focusme-vs-sharper-esports-vct-2026-pacific-stage-2-ubqf
2026-08-16 01:00 AEST | EMEA | FUT Esports vs Eternal Fire | 2:0   | Completed | https://www.vlr.gg/729672/fut-esports-vs-eternal-fire-vct-2026-emea-stage-2-ubsf
2026-08-16 04:00 AEST | EMEA | Fire Flux Esports vs Enterprise Esports | 0:2   | Completed | https://www.vlr.gg/729673/fire-flux-esports-vs-enterprise-esports-vct-2026-emea-stage-2-ubsf
2026-08-16 07:00 AEST | AMER | MIBR vs KRÜ Esports | 2:0   | Completed | https://www.vlr.gg/729746/mibr-vs-kr-esports-vct-2026-americas-stage-2-ubqf
2026-08-16 10:00 AEST | AMER | Sentinels vs ENVY | 0:2   | Completed | https://www.vlr.gg/729747/sentinels-vs-envy-vct-2026-americas-stage-2-ubqf
2026-08-16 18:00 AEST | CN   | Titan Esports Club vs Nova Esports | 0:2   | Completed | https://www.vlr.gg/724646/titan-esports-club-vs-nova-esports-vct-2026-china-stage-2-lr1
2026-08-16 18:00 AEST | PAC  | T1 vs FULL SENSE | 2:0   | Completed | https://www.vlr.gg/730541/t1-vs-full-sense-vct-2026-pacific-stage-2-ubqf
2026-08-16 20:00 AEST | CN   | All Gamers vs Trace Esports | 2:1   | Completed | https://www.vlr.gg/724647/all-gamers-vs-trace-esports-vct-2026-china-stage-2-lr1
2026-08-16 21:00 AEST | PAC  | Nongshim RedForce vs Team Secret | 2:0   | Completed | https://www.vlr.gg/730542/nongshim-redforce-vs-team-secret-vct-2026-pacific-stage-2-ubqf
2026-08-16 23:00 AEST | EMEA | Eternal Fire vs Eintracht Frankfurt | 0:2   | Completed | https://www.vlr.gg/729681/eternal-fire-vs-eintracht-frankfurt-vct-2026-emea-stage-2-lr3
2026-08-17 02:00 AEST | EMEA | Fire Flux Esports vs Joblife | 2:0   | Completed | https://www.vlr.gg/729682/fire-flux-esports-vs-joblife-vct-2026-emea-stage-2-lr3
2026-08-17 07:00 AEST | AMER | G2 Esports vs FURIA | 1:2   | Completed | https://www.vlr.gg/729748/g2-esports-vs-furia-vct-2026-americas-stage-2-ubqf
2026-08-17 10:00 AEST | AMER | Evil Geniuses vs Cloud9 | 2:1   | Completed | https://www.vlr.gg/729749/evil-geniuses-vs-cloud9-vct-2026-americas-stage-2-ubqf
2026-08-19 18:00 AEST | CN   | TYLOO vs JD Gaming | 1:2   | Completed | https://www.vlr.gg/724642/tyloo-vs-jd-gaming-vct-2026-china-stage-2-ubsf
2026-08-19 18:00 AEST | PAC  | Team Secret vs ONSIDE GAMING | 0:2   | Completed | https://www.vlr.gg/730545/team-secret-vs-onside-gaming-vct-2026-pacific-stage-2-lr1
2026-08-19 20:00 AEST | CN   | Xi Lai Gaming vs Bilibili Gaming | 1:2   | Completed | https://www.vlr.gg/724643/xi-lai-gaming-vs-bilibili-gaming-vct-2026-china-stage-2-ubsf
2026-08-19 21:00 AEST | PAC  | FULL SENSE vs Rex Regum Qeon | 2:1   | Completed | https://www.vlr.gg/730546/full-sense-vs-rex-regum-qeon-vct-2026-pacific-stage-2-lr1
2026-08-20 07:00 AEST | AMER | Cloud9 vs BESTIA | 0:2   | Completed | https://www.vlr.gg/729752/cloud9-vs-bestia-vct-2026-americas-stage-2-lr1
2026-08-20 10:00 AEST | AMER | G2 Esports vs M80 | 2:0   | Completed | https://www.vlr.gg/729753/g2-esports-vs-m80-vct-2026-americas-stage-2-lr1
2026-08-20 18:00 AEST | CN   | Xi Lai Gaming vs Nova Esports | 1:2   | Completed | https://www.vlr.gg/724648/xi-lai-gaming-vs-nova-esports-vct-2026-china-stage-2-lr2
2026-08-20 18:00 AEST | PAC  | DetonatioN FocusMe vs QT DIG∞ | 2:1   | Completed | https://www.vlr.gg/730547/detonation-focusme-vs-qt-dig-vct-2026-pacific-stage-2-lr1
2026-08-20 20:00 AEST | CN   | TYLOO vs All Gamers | 2:0   | Completed | https://www.vlr.gg/724649/tyloo-vs-all-gamers-vct-2026-china-stage-2-lr2
2026-08-20 21:00 AEST | PAC  | ZETA DIVISION vs Xipto Esports | 2:1   | Completed | https://www.vlr.gg/730548/zeta-division-vs-xipto-esports-vct-2026-pacific-stage-2-lr1
2026-08-21 01:00 AEST | EMEA | Team Liquid vs FUT Esports | 0:2   | Completed | https://www.vlr.gg/731396/team-liquid-vs-fut-esports-vct-2026-emea-stage-2-ur1
2026-08-21 04:00 AEST | EMEA | Team Vitality vs Enterprise Esports | 1:2   | Completed | https://www.vlr.gg/731397/team-vitality-vs-enterprise-esports-vct-2026-emea-stage-2-ur1
2026-08-21 07:00 AEST | AMER | Sentinels vs 2Game Esports | 2:0   | Completed | https://www.vlr.gg/729754/sentinels-vs-2game-esports-vct-2026-americas-stage-2-lr1
2026-08-21 10:00 AEST | AMER | KRÜ Esports vs Fluxo W7M | 2:0   | Completed | https://www.vlr.gg/729755/kr-esports-vs-fluxo-w7m-vct-2026-americas-stage-2-lr1
2026-08-21 18:00 AEST | CN   | JD Gaming vs Bilibili Gaming | 2:0   | Completed | https://www.vlr.gg/724644/jd-gaming-vs-bilibili-gaming-vct-2026-china-stage-2-ubf
2026-08-21 18:00 AEST | PAC  | KIWOOM DRX vs Sharper Esports | 2:1   | Completed | https://www.vlr.gg/730543/kiwoom-drx-vs-sharper-esports-vct-2026-pacific-stage-2-ubsf
2026-08-21 20:00 AEST | CN   | Nova Esports vs TYLOO | 0:2   | Completed | https://www.vlr.gg/724650/nova-esports-vs-tyloo-vct-2026-china-stage-2-lr3
2026-08-21 21:00 AEST | PAC  | T1 vs Nongshim RedForce | 0:2   | Completed | https://www.vlr.gg/730544/t1-vs-nongshim-redforce-vct-2026-pacific-stage-2-ubsf
2026-08-22 01:00 AEST | EMEA | Karmine Corp vs Enterprise Esports | 2:1   | Completed | https://www.vlr.gg/731399/karmine-corp-vs-enterprise-esports-vct-2026-emea-stage-2-ubsf
2026-08-22 04:00 AEST | EMEA | BBL Esports vs FUT Esports | 1:2   | Completed | https://www.vlr.gg/731398/bbl-esports-vs-fut-esports-vct-2026-emea-stage-2-ubsf
2026-08-22 07:00 AEST | AMER | MIBR vs ENVY | 2:1   | Completed | https://www.vlr.gg/729750/mibr-vs-envy-vct-2026-americas-stage-2-ubsf
2026-08-22 10:00 AEST | AMER | FURIA vs Evil Geniuses | 2:1   | Completed | https://www.vlr.gg/729751/furia-vs-evil-geniuses-vct-2026-americas-stage-2-ubsf
2026-08-22 18:00 AEST | CN   | Bilibili Gaming vs TYLOO | TBD   | Upcoming | https://www.vlr.gg/724651/bilibili-gaming-vs-tyloo-vct-2026-china-stage-2-lbf
2026-08-22 18:00 AEST | PAC  | ONSIDE GAMING vs FULL SENSE | TBD   | Upcoming | https://www.vlr.gg/730549/onside-gaming-vs-full-sense-vct-2026-pacific-stage-2-lr2
2026-08-22 21:00 AEST | PAC  | DetonatioN FocusMe vs ZETA DIVISION | TBD   | Upcoming | https://www.vlr.gg/730550/detonation-focusme-vs-zeta-division-vct-2026-pacific-stage-2-lr2
2026-08-23 00:00 AEST | EMEA | Team Liquid vs Eintracht Frankfurt | TBD   | Upcoming | https://www.vlr.gg/731402/team-liquid-vs-eintracht-frankfurt-vct-2026-emea-stage-2-lr1
2026-08-23 03:00 AEST | EMEA | Team Vitality vs Fire Flux Esports | TBD   | Upcoming | https://www.vlr.gg/731403/team-vitality-vs-fire-flux-esports-vct-2026-emea-stage-2-lr1
2026-08-23 07:00 AEST | AMER | BESTIA vs G2 Esports | TBD   | Upcoming | https://www.vlr.gg/729756/bestia-vs-g2-esports-vct-2026-americas-stage-2-lr2
2026-08-23 10:00 AEST | AMER | Sentinels vs KRÜ Esports | TBD   | Upcoming | https://www.vlr.gg/729757/sentinels-vs-kr-esports-vct-2026-americas-stage-2-lr2
2026-08-23 18:00 AEST | CN   | JD Gaming vs TBD | TBD   | Upcoming | https://www.vlr.gg/724645/jd-gaming-vs-tbd-vct-2026-china-stage-2-gf
2026-08-23 18:00 AEST | PAC  | Sharper Esports vs TBD | TBD   | Upcoming | https://www.vlr.gg/730551/sharper-esports-vs-tbd-vct-2026-pacific-stage-2-lr3
2026-08-23 21:00 AEST | PAC  | T1 vs TBD | TBD   | Upcoming | https://www.vlr.gg/730552/t1-vs-tbd-vct-2026-pacific-stage-2-lr3
2026-08-24 00:00 AEST | EMEA | Enterprise Esports vs TBD | TBD   | Upcoming | https://www.vlr.gg/731404/enterprise-esports-vs-tbd-vct-2026-emea-stage-2-lr2
2026-08-24 03:00 AEST | EMEA | BBL Esports vs TBD | TBD   | Upcoming | https://www.vlr.gg/731406/bbl-esports-vs-tbd-vct-2026-emea-stage-2-lr2
2026-08-24 07:00 AEST | AMER | ENVY vs TBD | TBD   | Upcoming | https://www.vlr.gg/729758/envy-vs-tbd-vct-2026-americas-stage-2-lr3
2026-08-24 10:00 AEST | AMER | Evil Geniuses vs TBD | TBD   | Upcoming | https://www.vlr.gg/729759/evil-geniuses-vs-tbd-vct-2026-americas-stage-2-lr3
2026-08-28 07:00 AEST | AMER | LOUD vs TBD | TBD   | Upcoming | https://www.vlr.gg/734302/loud-vs-tbd-vct-2026-americas-stage-2-ur1
2026-08-28 10:00 AEST | AMER | LEVIATÁN vs TBD | TBD   | Upcoming | https://www.vlr.gg/734303/leviat-n-vs-tbd-vct-2026-americas-stage-2-ur1
2026-08-29 00:00 AEST | EMEA | FUT Esports vs Karmine Corp | TBD   | Upcoming | https://www.vlr.gg/731400/fut-esports-vs-karmine-corp-vct-2026-emea-stage-2-ubf
2026-08-29 03:00 AEST | EMEA | TBD vs TBD | TBD   | Upcoming | https://www.vlr.gg/731407/tbd-vct-2026-emea-stage-2-lr3
2026-08-29 07:00 AEST | AMER | NRG vs TBD | TBD   | Upcoming | https://www.vlr.gg/734304/nrg-vs-tbd-vct-2026-americas-stage-2-ubsf
2026-08-29 10:00 AEST | AMER | 100 Thieves vs TBD | TBD   | Upcoming | https://www.vlr.gg/734305/100-thieves-vs-tbd-vct-2026-americas-stage-2-ubsf
2026-08-30 01:00 AEST | EMEA | TBD vs TBD | TBD   | Upcoming | https://www.vlr.gg/731408/tbd-vct-2026-emea-stage-2-lbf
2026-08-30 07:00 AEST | AMER | TBD vs TBD | TBD   | Upcoming | https://www.vlr.gg/734309/tbd-vct-2026-americas-stage-2-lr1
2026-08-30 10:00 AEST | AMER | TBD vs TBD | TBD   | Upcoming | https://www.vlr.gg/734310/tbd-vct-2026-americas-stage-2-lr1
2026-08-31 01:00 AEST | EMEA | TBD vs TBD | TBD   | Upcoming | https://www.vlr.gg/731401/tbd-vct-2026-emea-stage-2-gf
2026-08-31 07:00 AEST | AMER | TBD vs TBD | TBD   | Upcoming | https://www.vlr.gg/734311/tbd-vct-2026-americas-stage-2-lr2
2026-08-31 10:00 AEST | AMER | TBD vs TBD | TBD   | Upcoming | https://www.vlr.gg/734312/tbd-vct-2026-americas-stage-2-lr2
2026-09-05 03:00 AEST | AMER | TBD vs TBD | TBD   | Upcoming | https://www.vlr.gg/734307/tbd-vct-2026-americas-stage-2-ubf
2026-09-05 06:00 AEST | AMER | TBD vs TBD | TBD   | Upcoming | https://www.vlr.gg/734313/tbd-vct-2026-americas-stage-2-lr3
2026-09-06 03:00 AEST | AMER | TBD vs TBD | TBD   | Upcoming | https://www.vlr.gg/734314/tbd-vct-2026-americas-stage-2-lbf
2026-09-07 03:00 AEST | AMER | TBD vs TBD | TBD   | Upcoming | https://www.vlr.gg/734308/tbd-vct-2026-americas-stage-2-gf
